type,basisOfRecord,ocurrenceID,rightsHolder,institutionID,institutionCode,collectionCode,datasetName,catalogNumber,recordedBy,sex,lifeStage,reproductiveCondition,molt,eventDate,year,month,day,habitat,habitatVerbatim,country,countryCode,county,municipality,locality,verbatimLocality,elevation,decimalLatitude,decimalLongitude,geodeticDatum,verbatimCoordinates,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,scientificName,acceptedNameUsage,Kingdom,phylum,class,order,family,genus,scientificNameAutorship,vernacularNameEnglish,migratoryStatus,weight,weightUnit,weightVerbatim,totalCulmen,totalCulmenUnit,totalCulmenVerbatim,billDepth,billDepthUnit,billDepthVerbatim,billWidth,billWidthUnit,billWidthVerbatim,gape,gapeUnit,gapeVerbatim,wingLength,wingLengthUnit,wingLengthVerbatim,tailLength,tailLengthUnit,tailLengthVerbatim,tarsusLength,tarsusLengthUnit,tarsusLengthVerbatim,totalLength,totalLengthUnit,totalLengthVerbatim
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03711,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03711,"MOG, DAMM",Female,Adult,Reproductive,No molt present,02-12-18,2018,12,2,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Sporophila nigricollis,Sporophila nigricollis,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,"(Vieillot, 1823)",Yellow-bellied Seedeater,Resident,11,g,NA,9.31,mm,NA,6.48,mm,NA,4.94,mm,NA,NA,NA,NA,47,mm,NA,42,mm,NA,23.47,mm,NA,111,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03712,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03712,"MOG, DAMM",Undetermined,Inmature,Non-reproductive,Body molt,02-12-18,2018,12,2,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Myiozetetes cayanensis,Myiozetetes cayanensis,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Myiozetetes,"(Linnaeus, 1766)",Rusty-margined Flycatcher,Resident,12,g,NA,9.31,mm,outlier,4.26,mm,NA,4.46,mm,NA,NA,NA,NA,56,mm,outlier,45,mm,outlier,26.98,mm,outlier,124,mm,outlier
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03713,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03713,"MOG, DAMM",Undetermined,Inmature,Non-reproductive,No molt present,02-12-18,2018,12,2,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Stilpnia vitriolina,Stilpnia vitriolina,Animal,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,"(Cabanis, 1850)",Scrub Tanager,Resident,23,g,NA,10.19,mm,NA,5.64,mm,NA,4.17,mm,NA,NA,NA,NA,75,mm,NA,NA,NA,NA,NA,NA,NA,149,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03714,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03714,"MOG, DAMM",Undetermined,Inmature,Non-reproductive,No molt present,02-12-18,2018,12,2,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Stilpnia vitriolina,Stilpnia vitriolina,Animal,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,"(Cabanis, 1850)",Scrub Tanager,Resident,24,g,NA,11.25,mm,NA,5.34,mm,NA,5.83,mm,NA,NA,NA,NA,72,mm,NA,50,mm,NA,22.92,mm,NA,135,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03715,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03715,"MOG, DAMM",Undetermined,Adult,Reproductive,Body molt,02-12-18,2018,12,2,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Tyrannus melancholicus,Tyrannus melancholicus,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,"(Vieillot, 1819)",Tropical Kingbird,Resident,36,g,NA,22.58,mm,NA,11.16,mm,NA,10.77,mm,NA,NA,NA,NA,111,mm,NA,100,mm,NA,NA,NA,NA,215,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03716,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03716,"MOG, DAMM",Undetermined,Inmature,Non-reproductive,Body molt,02-12-18,2018,12,2,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Stilpnia vitriolina,Stilpnia vitriolina,Animal,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,"(Cabanis, 1850)",Scrub Tanager,Resident,23,g,NA,11.06,mm,NA,5.69,mm,NA,5.79,mm,NA,NA,NA,NA,70,mm,NA,53,mm,NA,20.53,mm,NA,131,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03717,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03717,"MOG, DAMM",Male,Adult,Non-reproductive,No molt present,02-12-18,2018,12,2,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Sporophila intermedia,Sporophila intermedia,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,"(Cabanis, 1851)",Gray Seedeater,Resident,11,g,NA,10.44,mm,NA,7.72,mm,NA,6.3,mm,NA,NA,NA,NA,54,mm,NA,43,mm,NA,21.78,mm,NA,109,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03718,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03718,"MOG, DAMM",Undetermined,Adult,Non-reproductive,Body molt,02-12-18,2018,12,2,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Turdus ignobilis,Turdus ignobilis,Animal,Chordata,Aves,Passeriformes,Turdidae,Turdus,"(P.L.Sclater, 1858)",Black-billed Thrush,Resident,71,g,NA,18.05,mm,outlier,6.67,mm,NA,6.77,mm,NA,NA,NA,NA,111,mm,NA,85,mm,NA,38.37,mm,NA,212,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03719,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03719,"MOG, DAMM",NA,NA,NA,NA,02-12-18,2018,12,2,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Tiaris olivaceus,Tiaris olivaceus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Tiaris,"(Linnaeus, 1766)",Yellow-faced Grassquit,Resident,12,g,outlier,NA,NA,NA,NA,NA,NA,6.28,mm,outlier,NA,NA,NA,50,mm,NA,37,mm,NA,NA,NA,NA,103,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03720,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03720,"MOG, DAMM",Female,Inmature,Non-reproductive,Body molt,02-12-18,2018,12,2,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Sporophila nigricollis,Sporophila nigricollis,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,"(Vieillot, 1823)",Yellow-bellied Seedeater,Resident,11,g,NA,NA,NA,NA,7.98,mm,outlier,5.45,mm,NA,NA,NA,NA,51,mm,NA,47,mm,NA,19.31,mm,NA,109,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03721,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03721,"MOG, DAMM",Undetermined,Inmature,Non-reproductive,Body molt,02-12-18,2018,12,2,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Stilpnia vitriolina,Stilpnia vitriolina,Animal,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,"(Cabanis, 1850)",Scrub Tanager,Resident,25,g,NA,11.63,mm,NA,6.92,mm,outlier,4.35,mm,NA,NA,NA,NA,74,mm,NA,58,mm,NA,24.56,mm,NA,147,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03722,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03722,"MOG, DAMM",Female,Adult,Reproductive,No molt present,02-12-18,2018,12,2,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Sporophila intermedia,Sporophila intermedia,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,"(Cabanis, 1851)",Gray Seedeater,Resident,13,g,NA,10.4,mm,NA,7.76,mm,NA,5.69,mm,NA,NA,NA,NA,54,mm,NA,46,mm,NA,21.58,mm,NA,118,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03723,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03723,"MOG, DAMM",Female,Adult,Reproductive,No molt present,02-12-18,2018,12,2,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Sporophila nigricollis,Sporophila nigricollis,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,"(Vieillot, 1823)",Yellow-bellied Seedeater,Resident,11,g,NA,9.67,mm,NA,7.06,mm,NA,5.8,mm,NA,NA,NA,NA,50,mm,NA,41,mm,NA,22.41,mm,NA,113,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03724,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03724,"MOG, DAMM",Undetermined,Inmature,Non-reproductive,No molt present,02-12-18,2018,12,2,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Troglodytes aedon,Troglodytes aedon,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,"(Vieillot, 1809)",House Wren,Resident,16,g,NA,14.65,mm,NA,3.87,mm,NA,3.93,mm,NA,NA,NA,NA,52,mm,NA,37,mm,NA,27.4,mm,NA,123,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03725,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03725,"MOG, DAMM",Female,Adult,Reproductive,Body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Sporophila nigricollis,Sporophila nigricollis,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,"(Vieillot, 1823)",Yellow-bellied Seedeater,Resident,12,g,NA,11.75,mm,NA,6.98,mm,NA,4.91,mm,NA,NA,NA,NA,54,mm,NA,44,mm,NA,19.38,mm,NA,100,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03726,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03726,"MOG, DAMM",Female,Adult,Reproductive,Body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Sporophila nigricollis,Sporophila nigricollis,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,"(Vieillot, 1823)",Yellow-bellied Seedeater,Resident,11,g,NA,11.05,mm,NA,7.42,mm,NA,4.48,mm,NA,NA,NA,NA,55,mm,NA,45,mm,NA,22.64,mm,NA,107,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03727,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03727,"MOG, DAMM",Female,Inmature,Non-reproductive,Body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Geothlypis philadelphia,Geothlypis philadelphia,Animal,Chordata,Aves,Passeriformes,Parulidae,Geothlypis,"(A.Wilson, 1810)",Mourning Warbler,Migratory,11,g,NA,10.8,mm,NA,3.48,mm,NA,3.97,mm,NA,NA,NA,NA,60,mm,NA,41,mm,outlier,19.57,mm,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03728,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03728,"MOG, DAMM",Female,Inmature,Non-reproductive,Flight feather and body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Sporophila intermedia,Sporophila intermedia,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,"(Cabanis, 1851)",Gray Seedeater,Resident,13,g,NA,10.65,mm,NA,9.8,mm,NA,3.89,mm,NA,NA,NA,NA,56,mm,NA,48,mm,NA,20.51,mm,NA,123,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03729,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03729,"MOG, DAMM",Undetermined,Adult,Reproductive,Body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Thraupis episcopus,Thraupis episcopus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,"(Linnaeus, 1766)",Blue-gray Tanager,Resident,28,g,NA,11.93,mm,NA,7.09,mm,NA,6.41,mm,NA,NA,NA,NA,92,mm,NA,70,mm,NA,26.94,mm,NA,171,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03730,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03730,"MOG, DAMM",Male,Adult,Reproductive,Body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Stilpnia vitriolina,Stilpnia vitriolina,Animal,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,"(Cabanis, 1850)",Scrub Tanager,Resident,23,g,NA,12.16,mm,NA,5.45,mm,NA,6.29,mm,NA,NA,NA,NA,75,mm,NA,60,mm,NA,19.47,mm,NA,138,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03731,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03731,"MOG, DAMM",Male,Adult,Reproductive,No molt present,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Coereba flaveola,Coereba flaveola,Animal,Chordata,Aves,Passeriformes,Thraupidae,Coereba,"(Linnaeus, 1758)",Bananaquit,Resident,8,g,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,mm,NA,27,mm,NA,20.84,mm,NA,95,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03732,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03732,"MOG, DAMM",Male,Adult,Non-reproductive,NA,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Volatinia jacarina,Volatinia jacarina,Animal,Chordata,Aves,Passeriformes,Thraupidae,Volatinia,"(Linnaeus, 1766)",Blue-black Grassquit,Resident,8,g,NA,10.8,mm,NA,5.95,mm,NA,3.92,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03733,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03733,"MOG, DAMM",Undetermined,Inmature,Non-reproductive,No molt present,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Troglodytes aedon,Troglodytes aedon,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,"(Vieillot, 1809)",House Wren,Resident,15,g,NA,14.5,mm,NA,3.73,mm,NA,4.72,mm,NA,NA,NA,NA,54,mm,NA,40,mm,NA,23.73,mm,NA,114,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03735,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03735,"MOG, DAMM",Undetermined,Inmature,Non-reproductive,Body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,Animal,Chordata,Aves,Passeriformes,Hirundinidae,Stelgidopteryx,"(Vieillot, 1817)",Southern Rough-winged Swallow,Resident,NA,NA,NA,7.27,mm,NA,3,mm,NA,3.94,mm,NA,NA,NA,NA,104,mm,NA,51,mm,NA,NA,NA,NA,133,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03736,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03736,"MOG, DAMM",Male,Inmature,Non-reproductive,Body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Columbina talpacoti,Columbina talpacoti,Animal,Chordata,Aves,Columbiformes,Columbidae,Columbina,"(Temminck, 1810)",Ruddy Ground Dove,Resident,37,g,NA,15.29,mm,NA,4.28,mm,NA,4.06,mm,NA,NA,NA,NA,88,mm,NA,53,mm,NA,24.04,mm,NA,172,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03737,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03737,"MOG, DAMM",Undetermined,Adult,Non-reproductive,No molt present,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Amazilia tzacatl,Amazilia tzacatl,Animal,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,"(De la Llave, 1833)",Rufous-tailed Hummingbird,Resident,6,g,NA,19.18,mm,NA,2.86,mm,NA,3.57,mm,NA,NA,NA,NA,57,mm,NA,37,mm,NA,6.84,mm,NA,98,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03738,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03738,"MOG, DAMM",Undetermined,Adult,Reproductive,No molt present,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Phaeomyias murina,Phaeomyias murina,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Phaeomyias,"(Spix, 1825)",Mouse-colored Tyrannulet,Resident,9,g,NA,9.58,mm,NA,3.85,mm,NA,3.76,mm,NA,NA,NA,NA,60,mm,NA,54,mm,NA,20.68,mm,NA,127,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03739,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03739,"MOG, DAMM",Female,Adult,Reproductive,Body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Volatinia jacarina,Volatinia jacarina,Animal,Chordata,Aves,Passeriformes,Thraupidae,Volatinia,"(Linnaeus, 1766)",Blue-black Grassquit,Resident,10,g,NA,11.58,mm,NA,6.33,mm,NA,5.06,mm,NA,NA,NA,NA,47,mm,NA,48,mm,NA,19.26,mm,NA,113,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03740,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03740,"MOG, DAMM",Male,Adult,Reproductive,No molt present,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Sporophila nigricollis,Sporophila nigricollis,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,"(Vieillot, 1823)",Yellow-bellied Seedeater,Resident,NA,NA,NA,10.49,mm,NA,6.41,mm,NA,5.06,mm,NA,NA,NA,NA,54,mm,NA,48,mm,NA,18.98,mm,NA,102,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03741,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03741,"MOG, DAMM",Male,Inmature,Non-reproductive,Body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Sporophila nigricollis,Sporophila nigricollis,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,"(Vieillot, 1823)",Yellow-bellied Seedeater,Resident,10,g,NA,8.94,mm,NA,6.38,mm,NA,4.54,mm,NA,NA,NA,NA,55,mm,NA,48,mm,NA,18.78,mm,NA,106,mm,NA
